DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['CELECOXIB']	"['Celebra', 'Celebrex', 'Celecoxib', 'Elyxyb', 'Onsenal']"	CHEMBL118	['Small molecule']
['OMEPRAZOLE']	"['Antra', 'Losec', 'Losec mups', 'Mezzopram', 'Mopral', 'Omeprazole', 'Omeran', 'Prilosec', 'Zanprol']"	CHEMBL1503	['Small molecule']
['IMIPRAMINE HYDROCHLORIDE']	"['Imipramine hydrochloride', 'Janimine', 'Pramine', 'Praminil', 'Presamine', 'Sarimp', 'Tofranil']"	CHEMBL1692	['Small molecule']
['NALIDIXIC ACID']	"['Mictral', 'Nalidixic acid', 'Nalix', 'Neggram', 'Neg Gram', 'Negram', 'Uriben', 'Uroneg', 'Wintomylon']"	CHEMBL5	['Small molecule']
['ALITRETINOIN']	"['Panretin', 'Toctino']"	CHEMBL705	['Small molecule']
['UREA']	"['Aquadrate', 'Balneum plus', 'Calmurid', 'Eucerin', 'Flexifoot', 'Flexitol', 'Hydromol intensive', 'Nutraplus', 'Sential e', 'Sterile urea', 'St.james balm', 'Ureaphil']"	CHEMBL985	['Small molecule']
['AMPHOTERICIN B']	"['Abelcet', 'Ambisome', 'Amophotericin B', 'Ampho-moronal', 'Amphotec', 'Amphotercin B', 'Amphotericin b', 'Amphotericine B', 'Amphotericitin B', 'Amphotreicin B', 'Ampotericin B', 'Fungilin', 'Fungilin in orabase', 'Fungizone']"	CHEMBL267345	['Small molecule']
['ANTIPYRINE']	[]	CHEMBL277474	['Small molecule']
['NELFINAVIR MESYLATE']	['Viracept']	CHEMBL1205	['Small molecule']
['VERAPAMIL HYDROCHLORIDE']	"['Berkatens', 'Calan', 'Calan sr', 'Cordilox', 'Cordilox i.v.', 'Cordilox mr 240', 'Covera', 'Covera-hs', 'Ethimil mr 240', 'Geangin', 'Half securon sr', 'Isoptin', 'Isoptin Sr', 'Manidon sr', 'Ranvera mr', 'Securon', 'Securon iv', 'Securon mid', 'Securon sr', 'Univer', 'Verapamil hydrochloride', 'Verapress mr 240', 'Vera-til sr', 'Verelan', 'Verelan pm', 'Vertab sr 240', 'Zolvera']"	CHEMBL1280	['Small molecule']
['DEXAMETHASONE']	"['Aeroseb-dex', 'Dalalone', 'Decaderm', 'Decadron', 'Decadron-75', 'Decaspray', 'Dexacortisyl', 'Dexafree', 'Dexamethasone', 'Dexamethasone intensol', 'Dexone', 'Dexone 0.5', 'Dexone 0.75', 'Dexone 1.5', 'Dexone 4', 'Dexsol', 'Dextenza', 'Dexycu kit', 'Dropodex', 'Gppe ear spy', 'Hemady', 'Hexadrol', 'Kortico Injection', 'Martapan', 'Maxidex', 'Maxitrol', 'Oradexon', 'Otomize', 'Ozurdex', 'Sofradex', 'Spersadex comp', 'Tobradex']"	CHEMBL384467	['Small molecule']
['NICLOSAMIDE']	"['Ex A Lint', 'Lintex', 'Niclocide', 'Nicloside', 'Yomesan']"	CHEMBL1448	['Small molecule']
['CYCLOSPORINE']	"['Capimune', 'Capsorin', 'Cequa', 'Cyclosporine', 'Deximune', 'Gengraf', 'Ikervis', 'Neoral', 'Optimmune', 'Restasis', 'Restasis multidose', 'Sandimmun', 'Sandimmune', 'Sangcya', 'Vanquoral']"	CHEMBL160	['Protein']
['CYPROTERONE ACETATE']	"['Androcur', 'Androcur 10', 'Cyprostat', 'Diane']"	CHEMBL139835	['Small molecule']
['OXAPROZIN']	"['Daypro', 'Oxaprozin']"	CHEMBL1071	['Small molecule']
['HEXACHLOROPHENE']	"['E-z scrub', 'Gamophen', 'Germa-medica', 'Germa-Medica ""Mg""', '""germa-medica """"mg""""""', 'Hexa-germ', 'Hexascrub', 'Phisohex', 'Phiso-scrub', 'Pre-op', 'Pre-op ii', 'Scrubteam surgical spongebrush', 'Septi-soft', 'Septisol', 'Soy-dome', 'Turgex']"	CHEMBL496	['Small molecule']
['LOVASTATIN']	"['Altoprev', 'Lovastatin', 'Mevacor', 'Mevinacor', 'Mevinacor 10', 'Mevinacor 40']"	CHEMBL503	['Small molecule']
"['LIPOIC ACID, ALPHA']"	['Thioctacid']	CHEMBL33864	['Small molecule']
['THIMEROSAL']	['Merthiolate']	CHEMBL508338	['Small molecule']
['MEDROXYPROGESTERONE ACETATE']	"['Adgyn medro', 'Amen', 'Climanor', 'Curretab', 'Cycrin', 'Depo-progevera', 'Depo-provera', 'Depo-provera oncology', 'Depo-subq provera 104', 'Farlutal', 'Farlutal 100', 'Farlutal 200', 'Farlutal 250', 'Farlutal 500', 'Lunelle', 'Medroxyprogesterone acetate', 'Provera', 'Sayana press']"	CHEMBL717	['Small molecule']
['FENOFIBRATE']	"['Antara', 'Antara (micronized)', 'Fenofibrate', 'Fenofibrate (micronized)', 'Fenogal', 'Fenoglide', 'Lipantil', 'Lipantil micro 200', 'Lipantil micro 267', 'Lipantil micro 67', 'Lipidil', 'Lipofen', 'Supralip 160', 'Tricor', 'Tricor (micronized)', 'Triglide']"	CHEMBL672	['Small molecule']
['INDOMETHACIN']	"['Artracin', 'Artracin sr', 'Berlind 75 ret', 'Flexin-25 continus', 'Flexin-50 continus', 'Flexin-75 continus', 'Imbrilon', 'Indocid-r', 'Indocid ret', 'Indocin', 'Indocin sr', 'Indoderm', 'Indoflex', 'Indolar', 'Indolar sr', 'Indo-lemmon', 'Indomax-25', 'Indomax-75 sr', 'Indomethacin', 'Indomod', 'Indo-paed', 'Indoptol', 'Indotard mr 75', 'Ledmecin', 'Maximet sr', 'Mobilan', 'Pardelprin mr', 'Rheumacin la', 'Rimacid', 'Slo-indo', 'Tivorbex']"	CHEMBL6	['Small molecule']
['RESERPINE']	"['Hiserpia', 'Rau-sed', 'Reserpine', 'Sandril', 'Serpalan', 'Serpanray', 'Serpasil', 'Serpate', 'Serpivite']"	CHEMBL772	['Small molecule']
['MELPHALAN']	"['Aikeran', 'Alkeran']"	CHEMBL852	['Small molecule']
['CHOLESTEROL']	[]	CHEMBL112570	['Small molecule']
['OXYMETHOLONE']	"['Anadrol', 'Anadrol-50', 'Anapolon 50']"	CHEMBL1200585	['Small molecule']
['PROGESTERONE']	"['Crinone', 'Cyclogest', 'Endometrin', 'Gesterol', 'Lutigest', 'Milprosa', 'Prochieve', 'Progesta-care', 'Progestasert', 'Progesterone', 'Progestin', 'Prometrium', 'Regumate', 'Serenity for women', 'Syngestrone', 'Utrogestan']"	CHEMBL103	['Small molecule']
['CHLOROPHENOTHANE']	[]	CHEMBL416898	['Small molecule']
['HYDROQUINONE']	"['Black and white bleaching cream', 'Eldopaque forte', 'Eldoquin forte', 'Solaquin forte']"	CHEMBL537	['Small molecule']
['METHOTREXATE']	"['Amethopterin', 'Ebetrex', 'Emtexate high-pot', 'Emtexate pf', 'Folex', 'Maxtrex', 'Methotrexate', 'Metoject', 'Mexate', 'Otrexup', 'Otrexup pfs', 'Rasuvo', 'Reditrex', 'Rheumatrex', 'Trexall', 'Zlatal']"	CHEMBL34259	['Small molecule']
['CIPROFIBRATE']	['Modalim']	CHEMBL557555	['Small molecule']
['TRIFAROTENE']	['Aklief']	CHEMBL3707313	['Small molecule']
['TRETINOIN']	"['Acticin', 'Altreno', 'Atralin', 'Avita', 'Renova', 'Retin-a', 'Retin-a micro', 'Retin-a-micro', 'Tretinoin', 'Tretin-X', 'Vesanoid']"	CHEMBL38	['Small molecule']
['RETINOL']	"['Aquasol a', 'Arovit', 'Nepalm', 'Retinol', 'Ro-a-vit', 'Vitamin a', 'Vitamin A 1', 'Vitamin A Solubilized']"	CHEMBL986	['Small molecule']
['ADAPALENE']	"['Adapalene', 'Differin']"	CHEMBL1265	['Small molecule']
['ALITRETINOIN']	"['Panretin', 'Toctino']"	CHEMBL705	['Small molecule']
['TAZAROTENE']	"['Arazlo', 'Avage', 'Fabior', 'Tazorac', 'Zorac']"	CHEMBL1657	['Small molecule']
['BEXAROTENE']	"['Bexarotene', 'Targretin', 'Targretine']"	CHEMBL1023	['Small molecule']
['DIETHYLSTILBESTROL']	"['Apstil', 'Diethylstilbestrol', 'Distilbene', 'Stilbestrol', 'Stilbetin', 'Stilboesterol', 'Tampovagan']"	CHEMBL411	['Small molecule']
['TESTOSTERONE']	"['Androderm', 'Androgel', 'Androgel 1%', 'Andropatch', 'Axiron', 'Fortesta', 'Intrinsa', 'Natesto', 'Striant', 'Striant sr', 'Testim', 'Testim 1%', 'Testoderm', 'Testoderm tts', 'Testogel', 'Testopatch', 'Testopel', 'Testoral', 'Testosterone', 'Tostran', 'Vogelxo']"	CHEMBL386630	['Small molecule']
['ONAPRISTONE']	[]	CHEMBL1908373	['Small molecule']
['TAMOXIFEN']	[]	CHEMBL83	['Small molecule']
['PREDNISOLONE']	"['Cortalone', 'Dekotil', 'Delta-cortef', 'Deltacortril', 'Deltalone', 'Dilacort', 'Fernisolone-p', 'Hydeltra', 'Meticortelone', 'Meti-derm', 'Pevanti', 'Precortisyl', 'Precortisyl fte', 'Prednisolone', 'Prelone', 'Scheriproct', 'Servisone', 'Sterane']"	CHEMBL131	['Small molecule']
['GESTRINONE']	['Dimetriose']	CHEMBL1868702	['Small molecule']
['RALOXIFENE']	[]	CHEMBL81	['Small molecule']
['NORETHINDRONE']	"['Aygestin', 'Camila', 'Errin', 'Heather', 'Incassia', 'Jencycla', 'Menzol', 'Micronor', 'Micronor hrt', 'Norethidrone', 'Norethindrone', 'Noriday', 'Norlutin', 'Nor-qd', 'Primolut n', 'Utovlan']"	CHEMBL1162	['Small molecule']
['FLUOROESTRADIOL']	[]	CHEMBL1627367	['Small molecule']
['LASOFOXIFENE']	[]	CHEMBL328190	['Small molecule']
['FULVESTRANT']	['Faslodex']	CHEMBL1358	['Small molecule']
['BAZEDOXIFENE']	[]	CHEMBL46740	['Small molecule']
['DANTHRON']	"['Dorbane', 'Istizin']"	CHEMBL53418	['Small molecule']
['RALOXIFENE HYDROCHLORIDE']	"['Evirex', 'Evista', 'Optruma', 'Ostiral', 'Raloxifene hydrochloride', 'Razylan']"	CHEMBL1116	['Small molecule']
['ESTRADIOL']	"['Adgyn estro', 'Alora', 'Aquagen', 'Bedol', 'Climara', 'Climara Pro', 'Dermestril 100', 'Dermestril 25', 'Dermestril 50', 'Dermestril septem 25', 'Dermestril septem 50', 'Dermestril septem 75', 'Divigel', 'E-Cypionate', 'Elestrim', 'Elestrin', 'Elleste solo', 'Elleste solo mx 40', 'Elleste solo mx 80', 'Esclim', 'Estrace', 'Estraderm', 'Estraderm mx 100', 'Estraderm mx 25', 'Estraderm mx 50', 'Estraderm mx 75', 'Estraderm tts 100', 'Estraderm tts 25', 'Estraderm tts 50', 'Estradiol', 'Estrasorb', 'Estring', 'Estrogel', 'Evamist', 'Evorel 100', 'Evorel 25', 'Evorel 50', 'Evorel 75', 'Fematrix 40', 'Fematrix 80', 'Fempatch', 'Femseven 100', 'Femseven 50', 'Femseven 75', 'Gvnodiol', 'Gynodiol', 'Gynogen', 'Imvexxy', 'Innofem', 'Menorest 37.5', 'Menorest 50', 'Menorest 75', 'Menoring 50', 'Menostar', 'Minivelle', 'Oestradiol', 'Progynova ts', 'Sandrena', 'Vagifem', 'Vagifem 18', 'Vagifem 8', 'Vivelle', 'Vivelle-dot', 'Zumenon']"	CHEMBL135	['Small molecule']
['MIFEPRISTONE']	"['Korlym', 'Mifegyne', 'Mifeprex']"	CHEMBL1276308	['Small molecule']
['ETHINYL ESTRADIOL']	"['Estinyl', 'Etinestryl', 'Feminone', 'Follicoral', 'Lynoral']"	CHEMBL691	['Small molecule']
['CISPLATIN']	"['Cisplatin', 'Platinol', 'Platinol-aq']"	CHEMBL11359	['Small molecule']
['DEXAMETHASONE']	"['Aeroseb-dex', 'Dalalone', 'Decaderm', 'Decadron', 'Decadron-75', 'Decaspray', 'Dexacortisyl', 'Dexafree', 'Dexamethasone', 'Dexamethasone intensol', 'Dexone', 'Dexone 0.5', 'Dexone 0.75', 'Dexone 1.5', 'Dexone 4', 'Dexsol', 'Dextenza', 'Dexycu kit', 'Dropodex', 'Gppe ear spy', 'Hemady', 'Hexadrol', 'Kortico Injection', 'Martapan', 'Maxidex', 'Maxitrol', 'Oradexon', 'Otomize', 'Ozurdex', 'Sofradex', 'Spersadex comp', 'Tobradex']"	CHEMBL384467	['Small molecule']
['ESTRONE']	"['Estrogenic substance', 'Estrone', 'Natural estrogenic substance-estrone', 'Oestrone', 'Theelin']"	CHEMBL1405	['Small molecule']
['MEDROXYPROGESTERONE ACETATE']	"['Adgyn medro', 'Amen', 'Climanor', 'Curretab', 'Cycrin', 'Depo-progevera', 'Depo-provera', 'Depo-provera oncology', 'Depo-subq provera 104', 'Farlutal', 'Farlutal 100', 'Farlutal 200', 'Farlutal 250', 'Farlutal 500', 'Lunelle', 'Medroxyprogesterone acetate', 'Provera', 'Sayana press']"	CHEMBL717	['Small molecule']
['PROGESTERONE']	"['Crinone', 'Cyclogest', 'Endometrin', 'Gesterol', 'Lutigest', 'Milprosa', 'Prochieve', 'Progesta-care', 'Progestasert', 'Progesterone', 'Progestin', 'Prometrium', 'Regumate', 'Serenity for women', 'Syngestrone', 'Utrogestan']"	CHEMBL103	['Small molecule']
['ESTRIOL']	"['Gynest', 'Ortho-gynest', 'Ovestin', 'Theelol']"	CHEMBL193482	['Small molecule']
['TOFACITINIB']	[]	CHEMBL221959	['Small molecule']
['TRETINOIN']	"['Acticin', 'Altreno', 'Atralin', 'Avita', 'Renova', 'Retin-a', 'Retin-a micro', 'Retin-a-micro', 'Tretinoin', 'Tretin-X', 'Vesanoid']"	CHEMBL38	['Small molecule']
['CLIOQUINOL']	"['Domeform-hc', 'Oralcer', 'Quin-o-creme', 'Vioform']"	CHEMBL497	['Small molecule']
['CHLORPROPAMIDE']	"['Chlorpropamide', 'Diabemide', 'Diabinese', 'Glucamide', 'Glymese', 'Melitase']"	CHEMBL498	['Small molecule']
['ACETYLCYSTEINE']	"['Acc-600', 'Acetadote', 'Acetylcysteine', 'A-cys', 'Airbron', 'Cetylev', 'En-cys', 'Fabrol', 'Fluimucil', 'Fluimucil 600', 'Fluimucil long', 'Fluimucil n', 'Ilube', 'Mucomyst', 'Mucosil', 'Mucosil-10', 'Mucosil-20', 'N-Acetyl-L-Cysteine', 'Oronac 600', 'Parvolex', 'Respi-nac', 'Siran', 'Solmucol', 'Yournac']"	CHEMBL600	['Small molecule']
['CHLORHEXIDINE']	[]	CHEMBL790	['Small molecule']
['MASOPROCOL']	['Actinex']	CHEMBL313972	['Small molecule']
['DECAMETHONIUM']	[]	CHEMBL1190	['Small molecule']
['HYDROCORTISONE']	"['Acetasol hc', 'Acticort', 'Aeroseb-hc', 'Ala-cort', 'Ala-scalp', 'Alphaderm', 'Anflam', 'Anucort-Hc', 'Anugesic hc', 'Anusol-Hc', 'Anusol hc', 'Anusol plus hc', 'Anusol soothing relief', 'Balneol-hc', 'Beta-hc', 'Calmurid hc', 'Canesten hc', 'Cetacort', 'Cipro hc', 'Cobadex', 'Colocort', 'Corlan', 'Cort-dome', 'Cortef', 'Cortenem', 'Cortenema', 'Cortril', 'Daktacort', 'Daktacort hydrocort', 'Derma care hydrocort', 'Dermacort', 'Dermaspray demang', 'Dioderm', 'Dome-cort', 'Econacort', 'Efcortelan p', 'Eldecort', 'Epicort', 'Eurax-hc', 'Eurax-hydrocort', 'Evacort', 'Exe-cort', 'Flexicort', 'Germoloids hc', 'Glycort', 'Gregoderm', 'Hc #1', 'Hc #4', 'Hc (hydrocortisone)', 'H-cort', 'Hi-cor', 'Hydrocort in calamine oily', 'Hydrocort in cetomacrogol for a', 'Hydrocort in wte soft paraf', 'Hydrocortisone', 'Hydrocortisone in absorbase', 'Hydrocortone', 'Hydroderm', 'Hydroderm hc', 'Hydro-rx', 'Hytone', 'Jungle for', 'Locoid', 'Medicort', 'Mildison lipocream', 'Nogenic hc', 'Nutracort', 'Nybadex', 'Nystaform-hc', 'Otoseptil', 'Otosporin', 'Penecort', 'Perinal', 'Plenadren', 'Proctocort', 'Proctocream hc', 'Proctofoam hc', 'Proctosedyl', 'Quinocort', 'Sential hc', 'Stie-cort', 'Synacort', 'Terra-cortril nystatin', 'Texacort', 'Timocort', 'Timodine', 'Topisone', 'Tri-cicatrin', 'Uniroid', 'Uniroid hc', 'Xyloproct', 'Zenoxone']"	CHEMBL389621	['Small molecule']
['MITOTANE']	"['Lysodren', 'Opddd']"	CHEMBL1670	['Small molecule']
['ERGOTAMINE TARTRATE']	"['Cafergot', 'Ergomar', 'Ergostat', 'Femergin', 'Gynergen', 'Lingraine', 'Medihaler ergotamine', 'Migril', 'Wigrettes']"	CHEMBL2448612	['Small molecule']
['TACRINE']	[]	CHEMBL95	['Small molecule']
['AMIODARONE']	['Cordarone']	CHEMBL633	['Small molecule']
['ECONAZOLE NITRATE']	"['Econazole nitrate', 'Ecostatin', 'Ecostatin-1', 'Ecostatin twin pack', 'Ecoza', 'Gyno-pevaryl', 'Gyno-pevaryl 150', 'Gyno-pevaryl 1 cp pack', 'Gyno-pevaryl once', 'Pevaryl', 'Spectazole']"	CHEMBL1201049	['Small molecule']
['BISOPROLOL FUMARATE']	"['Bipranix', 'Bisoprolol fumarate', 'Cardicor', 'Concor', 'Congescor', 'Emcor', 'Emcor ls', 'Isoten mitis', 'Monocor', 'Soloc', 'Soprol', 'Vivacor', 'Zebeta']"	CHEMBL1472989	['Small molecule']
['PAPAVERINE']	[]	CHEMBL19224	['Small molecule']
['PROCHLORPERAZINE']	"['Compazine', 'Compro', 'Prochlorperazine', 'Stemetil eff']"	CHEMBL728	['Small molecule']
['AMOXAPINE']	"['Amoxapine', 'Asendin', 'Asendis', 'Defanyl']"	CHEMBL1113	['Small molecule']
['SERTRALINE HYDROCHLORIDE']	"['Aremis', 'Besitron', 'Lustral', 'Sertraline hydrochloride', 'Zoloft']"	CHEMBL1709	['Small molecule']
['METHAPYRILENE']	[]	CHEMBL1411979	['Small molecule']
['TIMOLOL']	"['Betim', 'Betimol', 'Blocadren', 'Glaucol', 'Glau-opt', 'Nyogel', 'Timolol', 'Timoptic', 'Tiopex']"	CHEMBL499	['Small molecule']
['ARGININE']	[]	CHEMBL1485	['Small molecule']
['ESCITALOPRAM']	['Cipralex']	CHEMBL1508	['Small molecule']
['ENOXIMONE']	['Perfan']	CHEMBL249856	['Small molecule']
['RANITIDINE']	[]	CHEMBL1790041	['Small molecule']
['IBUPROFEN']	"['Aches-n-pain', 'Advil', 'Advil liqui-gels', 'Advil migraine liqui-gels', 'Anadin joint pain', 'Anadin liquifast', 'Anadin period pain relief', 'Anadin ultra', 'Apsifen', 'Apsifen-f', 'Arthrofen 200', 'Arthrofen 400', 'Arthrofen 600', 'Brufen ret', 'Caldolor', 'Cap-profen', ""Children's advil"", ""Children's advil-flavored"", ""Children's elixsure"", ""Children's ibuprofen"", ""Children's motrin"", 'Codafen continus', 'Co-op', 'Cuprofen for child', 'Cuprofen plus', 'Deep relief', 'Ebufac', 'Femafen', 'Fenbid', 'Fenbid fte', 'Fenpaed', 'Feverfen', 'Fleximex', 'Ibucalm', 'Ibuderm', 'Ibufac', 'Ibugel', 'Ibugel fte', 'Ibular', 'Ibuleve', 'Ibumed', 'Ibumetin', 'Ibumousse', 'Ibuprin', 'Ibuprofen', 'Ibuprohm', 'Ibu-slo', 'Ibuspray', 'Ibu-tab', 'Ibu-tab 200', 'Ibutime', 'Inabrin', ""Infant's advil"", 'Inoven', 'Isisfen', 'Junifen', 'Junior strength advil', 'Junior strength ibuprofen', 'Junior strength motrin', 'Lidifen', 'Lidifen-f', 'Lobufen', 'Mandafen', 'Manorfen', 'Maxa-gesic', 'Medipren', 'Midol', 'Midol liquid gels', 'Migrafen', 'Motrin', 'Motrin ib', 'Motrin migraine pain', 'Novaprin', 'Nuprin', 'Nurofen 400', 'Nurofen back pain sr', 'Nurofen child', 'Nurofen for child', 'Nurofen plus', 'Nurofen recovery', 'Nurofen sinus', 'Nurofen solb', 'Orbifen', 'Pacifene', 'Paxofen', 'Pedea', 'Pediatric advil', 'Phensic', 'Phorpain', 'Phor pain', 'Phorpain max strgh', 'Profen', 'Proflex', 'Proflex sr', 'Relcofen', 'Rimafen', 'Rufen', 'Seclodin', 'Suspren', 'Tab-profen']"	CHEMBL521	['Small molecule']
['APRACLONIDINE']	['Iopidine']	CHEMBL647	['Small molecule']
['TOLAZAMIDE']	"['Tolazamide', 'Tolinase']"	CHEMBL817	['Small molecule']
['RALOXIFENE HYDROCHLORIDE']	"['Evirex', 'Evista', 'Optruma', 'Ostiral', 'Raloxifene hydrochloride', 'Razylan']"	CHEMBL1116	['Small molecule']
['PROPANTHELINE']	[]	CHEMBL1180725	['Small molecule']
['TRIMETHOPRIM']	"['Ipral', 'Ledatrim', 'Monotrim', 'Proloprim', 'Proloprin', 'Syraprim', 'Tiempe', 'Trimethoprim', 'Trimogal', 'Trimopan', 'Trimpex', 'Trimpex 200', 'Triprimix 200']"	CHEMBL22	['Small molecule']
['TRIFLUOPERAZINE']	"['Amylozine', 'Stelazine', 'Stelazine fte']"	CHEMBL422	['Small molecule']
['PROTRIPTYLINE']	[]	CHEMBL668	['Small molecule']
['CHLOROTHIAZIDE']	"['Chlorothiazide', 'Diuril', 'Saluric']"	CHEMBL842	['Small molecule']
['KETOCONAZOLE']	"['Daktarin gold', 'Daktarin intensiv', 'Dandrazol', 'Dandrid', 'Extina', 'Ketoconazole', 'Ketopine', 'Ketosidin', 'Ketozole', 'Nizoral', 'Nizoral a-d', 'Nizorelle', 'Panfungol', 'Xolegel']"	CHEMBL157101	['Small molecule']
['BUDESONIDE']	"['Aircort', 'Budeflam aquanase', 'Budelin novolizer', 'Budenofalk', 'Budesonide', 'Cortiment', 'Duoresp spiromax', 'Entocort', 'Entocort cr', 'Entocort ec', 'Ortikos', 'Preferid', 'Pulmaxan', 'Pulmicort', 'Pulmicort flexhaler', 'Pulmicort l.s.', 'Pulmicort respules', 'Rhinocort', 'Rhinocort allergy', 'Rhinocort aqua', 'Rhinocort aqua 64', 'Symbicort', 'Uceris']"	CHEMBL1370	['Small molecule']
['DOMPERIDONE']	"['Domilium', 'Evoxin', 'Motilium', 'Motilium 10', 'Motilium instants', 'Vivadone']"	CHEMBL219916	['Small molecule']
['PHENTOLAMINE MESYLATE']	"['Oraverse', 'Phentolamine mesylate', 'Regitine', 'Rogitine']"	CHEMBL1200873	['Small molecule']
['BACLOFEN']	"['Baclofen', 'Baclospas-10', 'Gablofen', 'Kemstro', 'Lioresal', 'Lioresal intrath', 'Lyflex', 'Ozobax']"	CHEMBL701	['Small molecule']
['AMITRIPTYLINE HYDROCHLORIDE']	"['Amitid', 'Amitril', 'Amitriptyline hydrochloride', 'Cytriptyline', 'Domical', 'Elavil', 'Endep', 'Lentizol', 'Limbitrol 5', 'Saroten', 'Saroten retard', 'Triptafen', 'Triptafen-m', 'Tryptizol', 'Tryptizol-75']"	CHEMBL1200964	['Small molecule']
['CLOTRIMAZOLE']	"['Abtrim', 'Actavall', 'Candiden', 'Canesten', 'Canesten af', 'Canesten crm combi', 'Canesten internal', 'Canesten vc', 'Clotrimazole', 'Fungederm', 'Gyne-lotrimin', 'Gyne-lotrimin 3', 'Gyne-lotrimin 3 combination pack', 'Gyne-lotrimin combination pack', 'Gynix', 'Masnoderm', 'Mycelex', 'Mycelex-7', 'Mycelex-7 combination pack', 'Mycelex-g', 'Mycil gold', 'Privacom', 'Trimysten', 'Trivagizole 3']"	CHEMBL104	['Small molecule']
['RIBOFLAVIN']	"['E-b2', 'Flavaxin', 'Freeda', 'Riboflavine', 'Vitamin B 2', 'Vitamin G']"	CHEMBL1534	['Small molecule']
['DESIPRAMINE']	[]	CHEMBL72	['Small molecule']
['HEXACHLOROPHENE']	"['E-z scrub', 'Gamophen', 'Germa-medica', 'Germa-Medica ""Mg""', '""germa-medica """"mg""""""', 'Hexa-germ', 'Hexascrub', 'Phisohex', 'Phiso-scrub', 'Pre-op', 'Pre-op ii', 'Scrubteam surgical spongebrush', 'Septi-soft', 'Septisol', 'Soy-dome', 'Turgex']"	CHEMBL496	['Small molecule']
['ETODOLAC']	"['Ebretin', 'Etodolac', 'Etolyn', 'Etopan xl', 'Lodine', 'Lodine sr', 'Lodine xl', 'Ramodar']"	CHEMBL622	['Small molecule']
['AMANTADINE']	[]	CHEMBL660	['Small molecule']
['OXITRIPTAN']	['Levotonine']	CHEMBL350221	['Small molecule']
['ESTRONE']	"['Estrogenic substance', 'Estrone', 'Natural estrogenic substance-estrone', 'Oestrone', 'Theelin']"	CHEMBL1405	['Small molecule']
['TRIAMCINOLONE']	"['Aristocort', 'Aristocort A', 'Delphicort', 'Kenacort', 'Kenalog', 'Triamcinolone', 'Volon']"	CHEMBL1451	['Small molecule']
['THIMEROSAL']	['Merthiolate']	CHEMBL508338	['Small molecule']
['PENTOXIFYLLINE']	"['Neotren mr', 'Pentoxifylline', 'Pentoxil', 'Trental', 'Trental 100', 'Trental 400']"	CHEMBL628	['Small molecule']
['LEVONORDEFRIN']	['Neo-cobefrin']	CHEMBL677	['Small molecule']
['FINASTERIDE']	"['Aindeem', 'Finasteride', 'Propecia', 'Proscar', 'Prostide']"	CHEMBL710	['Small molecule']
['GANCICLOVIR']	"['Cymevene', 'Cytovene', 'Ganciclovir', 'Ganzyk-rtu', 'Virgan', 'Vitrasert', 'Zirgan']"	CHEMBL182	['Small molecule']
['DAUNORUBICIN HYDROCHLORIDE']	"['Cerubidine', 'Daunorubicin hydrochloride', 'Daunoxome']"	CHEMBL1563	['Small molecule']
['PAROXETINE HYDROCHLORIDE']	"['Paroxetine hydrochloride', 'Paxil', 'Paxil cr', 'Seroxat']"	CHEMBL1708	['Small molecule']
['MALATHION']	"['Cythion', 'Derbac-m', 'Malathion', 'Organoderm', 'Ovide', 'Prioderm', 'Quellada-m', 'Suleo-m']"	CHEMBL1200468	['Small molecule']
['VALPROATE SODIUM']	"['Delepsine', 'Depacon', 'Depakine', 'Depakote', 'Depakote CP', 'Depakote ER', 'Epilim', 'Epilim 200', 'Epilim 500', 'Epilim chrono 200', 'Epilim chrono 300', 'Epilim chrono 500', 'Epilim chronosphere', 'Epilim iv', 'Episenta', 'Kentilim', 'Orfiril', 'Orlept', 'Valproate sodium']"	CHEMBL433	['Small molecule']
['CHLORAMBUCIL']	['Leukeran']	CHEMBL515	['Small molecule']
['BITHIONOL']	['Lorothidol']	CHEMBL290106	['Small molecule']
['GLIPIZIDE']	"['Glibenese', 'Glipizide', 'Glucotrol', 'Glucotrol xl', 'Minodiab 2.5', 'Minodiab 5']"	CHEMBL1073	['Small molecule']
['PHENELZINE']	[]	CHEMBL1089	['Small molecule']
['PHENYLEPHRINE']	[]	CHEMBL1215	['Small molecule']
['DOMIPHEN BROMIDE']	[]	CHEMBL486696	['Small molecule']
['CARBETAPENTANE CITRATE']	['Toclase']	CHEMBL1256696	['Small molecule']
['NIALAMIDE']	[]	CHEMBL1256841	['Small molecule']
['HALOPERIDOL']	"['Dolpin', 'Dozic', 'Fortunan', 'Haldol', 'Haldol solutab', 'Haloperidol', 'Kentace', 'Keselen', 'Serenace']"	CHEMBL54	['Small molecule']
['PIROXICAM']	"['Brexidol', 'Feldene', 'Feldene 20', 'Feldene p', 'Flamatrol', 'Kentene', 'Larapam', 'Piroflam 10', 'Piroflam 20', 'Piroxicam', 'Pirozip 10', 'Pirozip 20']"	CHEMBL527	['Small molecule']
